Date, Real_GDP , Unemployment_Rate , Nonfarm_Payrolls , CPI_All_Items , PCE_Price_Index , Industrial_Production , Retail_Sales , Revolving_Consumer_Credit , Housing_Starts , Fed_Funds_Rate , Treasury_10Y_Yield , Job_Openings_JOLTS 
6/30/2002," 14,460.85 ", 5.80 ," 130,673.00 ", 179.60 , 76.23 , 90.67 ," 280,426.00 "," 732,813.38 "," 1,717.00 ", 1.75 , 4.86 ," 3,412.00 "
7/31/2002," 14,519.63 ", 5.80 ," 130,583.00 ", 180.00 , 76.39 , 90.64 ," 284,161.00 "," 736,264.46 "," 1,655.00 ", 1.73 , 4.51 ," 3,367.00 "
8/31/2002," 14,519.63 ", 5.70 ," 130,582.00 ", 180.50 , 76.54 , 90.55 ," 285,884.00 "," 740,489.45 "," 1,633.00 ", 1.74 , 4.14 ," 3,517.00 "
9/30/2002," 14,519.63 ", 5.70 ," 130,503.00 ", 180.80 , 76.68 , 90.64 ," 281,064.00 "," 743,326.36 "," 1,804.00 ", 1.75 , 3.63 ," 3,301.00 "
10/31/2002," 14,537.58 ", 5.70 ," 130,617.00 ", 181.20 , 76.82 , 90.40 ," 282,940.00 "," 747,939.58 "," 1,648.00 ", 1.75 , 3.93 ," 3,479.00 "
11/30/2002," 14,537.58 ", 5.90 ," 130,616.00 ", 181.50 , 76.90 , 90.89 ," 283,408.00 "," 749,906.22 "," 1,753.00 ", 1.34 , 4.22 ," 3,514.00 "
12/31/2002," 14,537.58 ", 6.00 ," 130,465.00 ", 181.80 , 76.97 , 90.39 ," 286,646.00 "," 750,947.45 "," 1,788.00 ", 1.24 , 3.83 ," 3,169.00 "
1/31/2003," 14,614.14 ", 5.80 ," 130,573.00 ", 182.60 , 77.20 , 91.14 ," 288,657.00 "," 754,789.40 "," 1,853.00 ", 1.24 , 4.00 ," 3,441.00 "
2/28/2003," 14,614.14 ", 5.90 ," 130,441.00 ", 183.60 , 77.53 , 91.25 ," 284,696.00 "," 758,601.34 "," 1,629.00 ", 1.26 , 3.71 ," 3,229.00 "
3/31/2003," 14,614.14 ", 5.90 ," 130,235.00 ", 183.90 , 77.73 , 91.00 ," 288,177.00 "," 759,655.21 "," 1,726.00 ", 1.25 , 3.83 ," 3,099.00 "
4/30/2003," 14,743.57 ", 6.00 ," 130,172.00 ", 183.20 , 77.59 , 90.43 ," 289,053.00 "," 760,752.43 "," 1,643.00 ", 1.26 , 3.89 ," 3,108.00 "
5/31/2003," 14,743.57 ", 6.10 ," 130,196.00 ", 182.90 , 77.50 , 90.40 ," 289,619.00 "," 763,704.74 "," 1,751.00 ", 1.26 , 3.37 ," 3,289.00 "
6/30/2003," 14,743.57 ", 6.30 ," 130,185.00 ", 183.10 , 77.59 , 90.52 ," 293,671.00 "," 763,814.88 "," 1,867.00 ", 1.22 , 3.54 ," 3,390.00 "
7/31/2003," 14,988.78 ", 6.20 ," 130,184.00 ", 183.70 , 77.82 , 90.99 ," 296,207.00 "," 764,388.66 "," 1,897.00 ", 1.01 , 4.49 ," 2,981.00 "
8/31/2003," 14,988.78 ", 6.10 ," 130,153.00 ", 184.50 , 78.08 , 90.79 ," 299,592.00 "," 766,324.40 "," 1,833.00 ", 1.03 , 4.45 ," 3,190.00 "
9/30/2003," 14,988.78 ", 6.10 ," 130,253.00 ", 185.10 , 78.32 , 91.38 ," 298,921.00 "," 766,041.92 "," 1,939.00 ", 1.01 , 3.96 ," 3,091.00 "
10/31/2003," 15,162.76 ", 6.00 ," 130,440.00 ", 184.90 , 78.33 , 91.50 ," 298,205.00 "," 765,535.19 "," 1,967.00 ", 1.01 , 4.33 ," 3,305.00 "
11/30/2003," 15,162.76 ", 5.80 ," 130,481.00 ", 185.00 , 78.43 , 92.13 ," 299,433.00 "," 765,007.92 "," 2,083.00 ", 1.00 , 4.34 ," 3,324.00 "
12/31/2003," 15,162.76 ", 5.70 ," 130,589.00 ", 185.50 , 78.61 , 92.17 ," 300,702.00 "," 768,258.31 "," 2,057.00 ", 0.98 , 4.27 ," 3,414.00 "
1/31/2004," 15,248.68 ", 5.70 ," 130,756.00 ", 186.30 , 78.91 , 92.33 ," 301,993.00 "," 770,672.50 "," 1,911.00 ", 1.00 , 4.16 ," 3,424.00 "
2/29/2004," 15,248.68 ", 5.60 ," 130,820.00 ", 186.70 , 79.08 , 92.90 ," 303,915.00 "," 772,362.27 "," 1,846.00 ", 1.01 , 3.99 ," 3,532.00 "
3/31/2004," 15,248.68 ", 5.80 ," 131,139.00 ", 187.10 , 79.20 , 92.54 ," 309,471.00 "," 778,092.48 "," 1,998.00 ", 1.00 , 3.86 ," 3,525.00 "
4/30/2004," 15,366.85 ", 5.60 ," 131,412.00 ", 187.40 , 79.35 , 92.90 ," 307,358.00 "," 775,554.79 "," 2,003.00 ", 1.00 , 4.53 ," 3,511.00 "
5/31/2004," 15,366.85 ", 5.60 ," 131,697.00 ", 188.20 , 79.60 , 93.58 ," 311,088.00 "," 778,088.65 "," 1,981.00 ", 1.00 , 4.66 ," 3,710.00 "
6/30/2004," 15,366.85 ", 5.60 ," 131,794.00 ", 188.90 , 79.83 , 92.87 ," 309,127.00 "," 779,731.22 "," 1,828.00 ", 1.03 , 4.62 ," 3,337.00 "
7/31/2004," 15,512.62 ", 5.50 ," 131,853.00 ", 189.10 , 79.91 , 93.55 ," 311,681.00 "," 786,087.14 "," 2,002.00 ", 1.26 , 4.50 ," 3,814.00 "
8/31/2004," 15,512.62 ", 5.40 ," 131,940.00 ", 189.20 , 79.95 , 93.63 ," 311,192.00 "," 787,011.66 "," 2,024.00 ", 1.43 , 4.13 ," 3,541.00 "
9/30/2004," 15,512.62 ", 5.40 ," 132,091.00 ", 189.80 , 80.10 , 93.74 ," 317,446.00 "," 793,635.81 "," 1,905.00 ", 1.61 , 4.14 ," 3,821.00 "
10/31/2004," 15,670.88 ", 5.50 ," 132,431.00 ", 190.80 , 80.45 , 94.57 ," 318,476.00 "," 796,696.49 "," 2,072.00 ", 1.76 , 4.05 ," 3,943.00 "
11/30/2004," 15,670.88 ", 5.40 ," 132,504.00 ", 191.70 , 80.76 , 94.80 ," 320,520.00 "," 797,184.97 "," 1,782.00 ", 1.93 , 4.36 ," 3,472.00 "
12/31/2004," 15,670.88 ", 5.40 ," 132,629.00 ", 191.70 , 80.80 , 95.54 ," 324,672.00 "," 799,552.18 "," 2,042.00 ", 2.16 , 4.24 ," 4,074.00 "
1/31/2005," 15,844.73 ", 5.30 ," 132,781.00 ", 191.60 , 80.91 , 95.88 ," 321,272.00 "," 804,635.76 "," 2,144.00 ", 2.28 , 4.14 ," 3,804.00 "
2/28/2005," 15,844.73 ", 5.40 ," 133,033.00 ", 192.40 , 81.13 , 96.57 ," 325,308.00 "," 804,107.29 "," 2,207.00 ", 2.50 , 4.36 ," 3,965.00 "
3/31/2005," 15,844.73 ", 5.20 ," 133,152.00 ", 193.10 , 81.38 , 96.43 ," 326,179.00 "," 804,639.97 "," 1,864.00 ", 2.63 , 4.50 ," 4,044.00 "
4/30/2005," 15,922.78 ", 5.20 ," 133,519.00 ", 193.70 , 81.60 , 96.63 ," 329,124.00 "," 810,558.39 "," 2,061.00 ", 2.79 , 4.21 ," 4,159.00 "
5/31/2005," 15,922.78 ", 5.10 ," 133,689.00 ", 193.60 , 81.65 , 96.73 ," 327,233.00 "," 809,211.55 "," 2,025.00 ", 3.00 , 4.00 ," 3,797.00 "
6/30/2005," 15,922.78 ", 5.00 ," 133,947.00 ", 193.70 , 81.70 , 97.15 ," 337,219.00 "," 814,181.65 "," 2,068.00 ", 3.04 , 3.94 ," 4,062.00 "
7/31/2005," 16,047.59 ", 5.00 ," 134,300.00 ", 194.90 , 82.05 , 96.84 ," 339,529.00 "," 814,908.46 "," 2,054.00 ", 3.26 , 4.28 ," 4,256.00 "
8/31/2005," 16,047.59 ", 4.90 ," 134,503.00 ", 196.10 , 82.38 , 97.16 ," 335,605.00 "," 817,842.41 "," 2,095.00 ", 3.50 , 4.02 ," 4,142.00 "
9/30/2005," 16,047.59 ", 5.00 ," 134,554.00 ", 198.80 , 83.17 , 95.28 ," 336,600.00 "," 819,651.75 "," 2,151.00 ", 3.62 , 4.34 ," 4,352.00 "
10/31/2005," 16,136.73 ", 5.00 ," 134,643.00 ", 199.10 , 83.31 , 96.44 ," 336,753.00 "," 821,082.67 "," 2,065.00 ", 3.78 , 4.57 ," 4,184.00 "
11/30/2005," 16,136.73 ", 5.00 ," 134,999.00 ", 198.10 , 83.13 , 97.50 ," 339,719.00 "," 825,878.08 "," 2,147.00 ", 4.00 , 4.49 ," 4,248.00 "
12/31/2005," 16,136.73 ", 4.90 ," 135,158.00 ", 198.10 , 83.13 , 97.97 ," 339,895.00 "," 829,518.36 "," 1,994.00 ", 4.16 , 4.39 ," 4,282.00 "
1/31/2006," 16,353.84 ", 4.70 ," 135,426.00 ", 199.30 , 83.53 , 98.13 ," 349,664.00 "," 879,577.12 "," 2,273.00 ", 4.29 , 4.53 ," 4,397.00 "
2/28/2006," 16,353.84 ", 4.80 ," 135,731.00 ", 199.40 , 83.58 , 98.17 ," 347,021.00 "," 885,289.73 "," 2,119.00 ", 4.49 , 4.55 ," 4,325.00 "
3/31/2006," 16,353.84 ", 4.70 ," 136,036.00 ", 199.70 , 83.75 , 98.39 ," 348,357.00 "," 888,243.58 "," 1,969.00 ", 4.59 , 4.86 ," 4,732.00 "
4/30/2006," 16,396.15 ", 4.70 ," 136,208.00 ", 200.70 , 84.14 , 98.68 ," 350,072.00 "," 893,526.92 "," 1,821.00 ", 4.79 , 5.07 ," 4,790.00 "
5/31/2006," 16,396.15 ", 4.60 ," 136,249.00 ", 201.30 , 84.36 , 98.71 ," 348,889.00 "," 899,471.33 "," 1,942.00 ", 4.94 , 5.12 ," 4,463.00 "
6/30/2006," 16,396.15 ", 4.60 ," 136,335.00 ", 201.80 , 84.57 , 99.04 ," 350,795.00 "," 897,483.31 "," 1,802.00 ", 4.99 , 5.15 ," 4,614.00 "
7/31/2006," 16,420.74 ", 4.70 ," 136,529.00 ", 202.90 , 84.86 , 98.98 ," 351,916.00 "," 898,676.63 "," 1,737.00 ", 5.24 , 4.99 ," 4,394.00 "
8/31/2006," 16,420.74 ", 4.70 ," 136,693.00 ", 203.80 , 85.13 , 99.40 ," 353,285.00 "," 903,924.28 "," 1,650.00 ", 5.25 , 4.74 ," 4,710.00 "
9/30/2006," 16,420.74 ", 4.50 ," 136,829.00 ", 202.80 , 84.90 , 99.22 ," 351,240.00 "," 907,814.35 "," 1,720.00 ", 5.25 , 4.64 ," 4,737.00 "
10/31/2006," 16,561.87 ", 4.40 ," 136,846.00 ", 201.90 , 84.70 , 99.12 ," 351,035.00 "," 911,614.51 "," 1,491.00 ", 5.25 , 4.61 ," 4,591.00 "
11/30/2006," 16,561.87 ", 4.50 ," 137,061.00 ", 202.00 , 84.73 , 99.10 ," 352,116.00 "," 917,346.18 "," 1,570.00 ", 5.25 , 4.46 ," 4,645.00 "
12/31/2006," 16,561.87 ", 4.40 ," 137,249.00 ", 203.10 , 85.03 , 100.11 ," 356,367.00 "," 923,876.78 "," 1,649.00 ", 5.24 , 4.71 ," 4,620.00 "
1/31/2007," 16,611.69 ", 4.60 ," 137,472.00 ", 203.44 , 85.32 , 99.75 ," 355,792.00 "," 927,629.46 "," 1,409.00 ", 5.25 , 4.83 ," 4,763.00 "
2/28/2007," 16,611.69 ", 4.50 ," 137,558.00 ", 204.23 , 85.58 , 100.72 ," 356,545.00 "," 933,355.80 "," 1,480.00 ", 5.26 , 4.56 ," 4,699.00 "
3/31/2007," 16,611.69 ", 4.40 ," 137,782.00 ", 205.29 , 85.89 , 100.90 ," 359,415.00 "," 938,463.58 "," 1,495.00 ", 5.26 , 4.65 ," 4,962.00 "
4/30/2007," 16,713.31 ", 4.50 ," 137,845.00 ", 205.90 , 86.10 , 101.57 ," 358,562.00 "," 941,386.51 "," 1,490.00 ", 5.25 , 4.63 ," 4,689.00 "
5/31/2007," 16,713.31 ", 4.40 ," 137,993.00 ", 206.76 , 86.35 , 101.63 ," 363,085.00 "," 950,626.04 "," 1,415.00 ", 5.25 , 4.90 ," 4,657.00 "
6/30/2007," 16,713.31 ", 4.60 ," 138,069.00 ", 207.23 , 86.53 , 101.65 ," 360,234.00 "," 953,925.09 "," 1,448.00 ", 5.25 , 5.03 ," 4,859.00 "
7/31/2007," 16,809.59 ", 4.70 ," 138,044.00 ", 207.60 , 86.66 , 101.50 ," 361,770.00 "," 958,322.31 "," 1,354.00 ", 5.26 , 4.78 ," 4,598.00 "
8/31/2007," 16,809.59 ", 4.60 ," 138,013.00 ", 207.67 , 86.72 , 101.69 ," 363,676.00 "," 968,225.62 "," 1,330.00 ", 5.02 , 4.54 ," 4,546.00 "
9/30/2007," 16,809.59 ", 4.70 ," 138,101.00 ", 208.55 , 87.05 , 101.94 ," 365,178.00 "," 975,499.77 "," 1,183.00 ", 4.94 , 4.59 ," 4,652.00 "
10/31/2007," 16,915.19 ", 4.70 ," 138,177.00 ", 209.19 , 87.32 , 101.64 ," 367,322.00 "," 982,852.85 "," 1,264.00 ", 4.76 , 4.48 ," 4,636.00 "
11/30/2007," 16,915.19 ", 4.70 ," 138,291.00 ", 210.83 , 87.78 , 102.22 ," 370,776.00 "," 994,565.28 "," 1,197.00 ", 4.49 , 3.97 ," 4,646.00 "
12/31/2007," 16,915.19 ", 5.00 ," 138,395.00 ", 211.45 , 87.98 , 102.28 ," 366,569.00 "," 1,001,625.30 "," 1,037.00 ", 4.24 , 4.04 ," 4,545.00 "
1/31/2008," 16,843.00 ", 5.00 ," 138,391.00 ", 212.17 , 88.21 , 102.15 ," 367,368.00 "," 1,008,034.46 "," 1,084.00 ", 3.94 , 3.67 ," 4,624.00 "
2/29/2008," 16,843.00 ", 4.90 ," 138,327.00 ", 212.69 , 88.38 , 101.78 ," 364,126.00 "," 1,014,944.46 "," 1,103.00 ", 2.98 , 3.53 ," 4,279.00 "
3/31/2008," 16,843.00 ", 5.10 ," 138,257.00 ", 213.45 , 88.64 , 101.45 ," 365,164.00 "," 1,016,772.00 "," 1,005.00 ", 2.61 , 3.45 ," 4,225.00 "
4/30/2008," 16,943.29 ", 5.00 ," 138,038.00 ", 213.94 , 88.80 , 100.76 ," 364,816.00 "," 1,018,531.96 "," 1,013.00 ", 2.28 , 3.77 ," 4,035.00 "
5/31/2008," 16,943.29 ", 5.40 ," 137,851.00 ", 215.21 , 89.18 , 100.13 ," 368,255.00 "," 1,019,636.96 ", 973.00 , 1.98 , 4.06 ," 4,194.00 "
6/30/2008," 16,943.29 ", 5.60 ," 137,698.00 ", 217.46 , 89.83 , 99.87 ," 368,926.00 "," 1,019,322.07 "," 1,046.00 ", 2.00 , 3.99 ," 3,830.00 "
7/31/2008," 16,854.30 ", 5.80 ," 137,498.00 ", 219.02 , 90.25 , 99.42 ," 367,594.00 "," 1,018,363.90 ", 923.00 , 2.01 , 3.99 ," 3,749.00 "
8/31/2008," 16,854.30 ", 6.10 ," 137,211.00 ", 218.69 , 90.17 , 97.85 ," 364,611.00 "," 1,017,430.52 ", 844.00 , 2.00 , 3.83 ," 3,674.00 "
9/30/2008," 16,854.30 ", 6.10 ," 136,762.00 ", 218.88 , 90.25 , 93.56 ," 358,991.00 "," 1,012,560.94 ", 820.00 , 1.81 , 3.85 ," 3,222.00 "
10/31/2008," 16,485.35 ", 6.50 ," 136,293.00 ", 217.00 , 89.65 , 94.50 ," 346,137.00 "," 1,016,461.34 ", 777.00 , 0.97 , 4.01 ," 3,377.00 "
11/30/2008," 16,485.35 ", 6.80 ," 135,543.00 ", 213.15 , 88.59 , 93.26 ," 332,498.00 "," 1,010,482.06 ", 652.00 , 0.39 , 2.93 ," 3,231.00 "
12/31/2008," 16,485.35 ", 7.30 ," 134,847.00 ", 211.40 , 88.10 , 90.63 ," 324,767.00 "," 1,003,997.04 ", 560.00 , 0.16 , 2.25 ," 3,146.00 "
1/31/2009," 16,298.26 ", 7.80 ," 134,078.00 ", 211.93 , 88.11 , 88.37 ," 329,787.00 "," 1,007,215.24 ", 490.00 , 0.15 , 2.87 ," 2,738.00 "
2/28/2009," 16,298.26 ", 8.30 ," 133,317.00 ", 212.71 , 88.27 , 87.84 ," 328,376.00 "," 998,876.18 ", 582.00 , 0.22 , 3.02 ," 2,864.00 "
3/31/2009," 16,298.26 ", 8.70 ," 132,492.00 ", 212.50 , 88.17 , 86.47 ," 322,634.00 "," 984,512.63 ", 505.00 , 0.18 , 2.71 ," 2,534.00 "
4/30/2009," 16,269.15 ", 9.00 ," 131,821.00 ", 212.71 , 88.30 , 85.79 ," 324,323.00 "," 980,666.14 ", 478.00 , 0.15 , 3.16 ," 2,295.00 "
5/31/2009," 16,269.15 ", 9.40 ," 131,468.00 ", 213.02 , 88.39 , 84.94 ," 327,011.00 "," 966,760.34 ", 540.00 , 0.18 , 3.47 ," 2,549.00 "
6/30/2009," 16,269.15 ", 9.50 ," 131,007.00 ", 214.79 , 88.91 , 84.67 ," 332,227.00 "," 963,147.09 ", 585.00 , 0.21 , 3.53 ," 2,503.00 "
7/31/2009," 16,326.28 ", 9.50 ," 130,662.00 ", 214.73 , 88.92 , 85.69 ," 333,670.00 "," 960,217.34 ", 594.00 , 0.16 , 3.52 ," 2,232.00 "
8/31/2009," 16,326.28 ", 9.60 ," 130,472.00 ", 215.45 , 89.18 , 86.64 ," 339,586.00 "," 952,045.04 ", 586.00 , 0.16 , 3.40 ," 2,338.00 "
9/30/2009," 16,326.28 ", 9.80 ," 130,247.00 ", 215.86 , 89.32 , 87.38 ," 330,998.00 "," 947,923.26 ", 585.00 , 0.15 , 3.31 ," 2,487.00 "
10/31/2009," 16,502.75 ", 10.00 ," 130,062.00 ", 216.51 , 89.66 , 87.58 ," 334,595.00 "," 940,392.11 ", 534.00 , 0.12 , 3.41 ," 2,406.00 "
11/30/2009," 16,502.75 ", 9.90 ," 130,058.00 ", 217.23 , 89.89 , 87.94 ," 337,321.00 "," 924,820.91 ", 588.00 , 0.12 , 3.21 ," 2,503.00 "
12/31/2009," 16,502.75 ", 9.90 ," 129,808.00 ", 217.35 , 89.94 , 88.24 ," 338,736.00 "," 916,076.63 ", 581.00 , 0.12 , 3.85 ," 2,568.00 "
1/31/2010," 16,582.71 ", 9.80 ," 129,802.00 ", 217.49 , 90.14 , 89.19 ," 339,093.00 "," 909,531.16 ", 614.00 , 0.11 , 3.63 ," 2,837.00 "
2/28/2010," 16,582.71 ", 9.80 ," 129,705.00 ", 217.28 , 90.13 , 89.50 ," 339,580.00 "," 902,330.23 ", 604.00 , 0.13 , 3.61 ," 2,666.00 "
3/31/2010," 16,582.71 ", 9.90 ," 129,865.00 ", 217.35 , 90.26 , 90.14 ," 346,974.00 "," 897,879.61 ", 636.00 , 0.16 , 3.84 ," 2,679.00 "
4/30/2010," 16,743.16 ", 9.90 ," 130,120.00 ", 217.40 , 90.31 , 90.46 ," 349,869.00 "," 896,602.91 ", 687.00 , 0.20 , 3.69 ," 3,153.00 "
5/31/2010," 16,743.16 ", 9.60 ," 130,643.00 ", 217.29 , 90.34 , 91.70 ," 346,858.00 "," 882,595.44 ", 583.00 , 0.20 , 3.31 ," 2,988.00 "
6/30/2010," 16,743.16 ", 9.40 ," 130,509.00 ", 217.20 , 90.30 , 91.90 ," 346,516.00 "," 877,043.12 ", 536.00 , 0.18 , 2.97 ," 2,801.00 "
7/31/2010," 16,872.27 ", 9.40 ," 130,415.00 ", 217.61 , 90.38 , 92.25 ," 347,612.00 "," 873,223.28 ", 546.00 , 0.18 , 2.94 ," 3,082.00 "
8/31/2010," 16,872.27 ", 9.50 ," 130,416.00 ", 217.92 , 90.50 , 92.59 ," 349,188.00 "," 866,784.93 ", 599.00 , 0.19 , 2.47 ," 2,999.00 "
9/30/2010," 16,872.27 ", 9.50 ," 130,342.00 ", 218.28 , 90.59 , 92.85 ," 352,179.00 "," 862,090.68 ", 594.00 , 0.19 , 2.53 ," 2,918.00 "
10/31/2010," 16,960.86 ", 9.40 ," 130,621.00 ", 219.04 , 90.88 , 92.60 ," 356,215.00 "," 855,380.39 ", 543.00 , 0.19 , 2.63 ," 3,235.00 "
11/30/2010," 16,960.86 ", 9.80 ," 130,749.00 ", 219.59 , 91.06 , 92.67 ," 359,450.00 "," 851,023.71 ", 545.00 , 0.19 , 2.81 ," 3,211.00 "
12/31/2010," 16,960.86 ", 9.30 ," 130,830.00 ", 220.47 , 91.27 , 93.59 ," 361,979.00 "," 839,102.67 ", 539.00 , 0.18 , 3.30 ," 3,058.00 "
1/31/2011," 16,920.63 ", 9.10 ," 130,837.00 ", 221.19 , 91.54 , 93.39 ," 364,394.00 "," 835,418.27 ", 630.00 , 0.17 , 3.42 ," 3,104.00 "
2/28/2011," 16,920.63 ", 9.00 ," 131,056.00 ", 221.90 , 91.80 , 93.00 ," 367,475.00 "," 833,744.99 ", 517.00 , 0.16 , 3.42 ," 3,226.00 "
3/31/2011," 16,920.63 ", 9.00 ," 131,282.00 ", 223.05 , 92.17 , 93.97 ," 370,775.00 "," 835,667.93 ", 600.00 , 0.14 , 3.47 ," 3,261.00 "
4/30/2011," 17,035.11 ", 9.10 ," 131,597.00 ", 224.09 , 92.56 , 93.66 ," 372,820.00 "," 834,226.14 ", 554.00 , 0.10 , 3.32 ," 3,259.00 "
5/31/2011," 17,035.11 ", 9.00 ," 131,704.00 ", 224.81 , 92.84 , 93.77 ," 372,505.00 "," 832,510.72 ", 561.00 , 0.09 , 3.05 ," 3,179.00 "
6/30/2011," 17,035.11 ", 9.10 ," 131,931.00 ", 224.81 , 92.82 , 94.05 ," 375,587.00 "," 836,248.43 ", 608.00 , 0.09 , 3.18 ," 3,455.00 "
7/31/2011," 17,031.31 ", 9.00 ," 131,993.00 ", 225.40 , 92.98 , 94.50 ," 375,442.00 "," 836,459.22 ", 623.00 , 0.07 , 2.82 ," 3,623.00 "
8/31/2011," 17,031.31 ", 9.00 ," 132,125.00 ", 226.11 , 93.20 , 95.10 ," 375,860.00 "," 836,213.60 ", 585.00 , 0.10 , 2.23 ," 3,329.00 "
9/30/2011," 17,031.31 ", 9.00 ," 132,344.00 ", 226.60 , 93.33 , 95.02 ," 380,042.00 "," 838,293.07 ", 650.00 , 0.08 , 1.92 ," 3,774.00 "
10/31/2011," 17,222.58 ", 8.80 ," 132,553.00 ", 226.75 , 93.33 , 95.69 ," 382,207.00 "," 838,235.09 ", 610.00 , 0.07 , 2.17 ," 3,619.00 "
11/30/2011," 17,222.58 ", 8.60 ," 132,690.00 ", 227.17 , 93.52 , 95.68 ," 383,422.00 "," 842,069.65 ", 711.00 , 0.08 , 2.08 ," 3,565.00 "
12/31/2011," 17,222.58 ", 8.50 ," 132,888.00 ", 227.22 , 93.57 , 96.18 ," 383,985.00 "," 840,164.23 ", 694.00 , 0.07 , 1.89 ," 3,768.00 "
1/31/2012," 17,367.01 ", 8.30 ," 133,245.00 ", 227.84 , 93.89 , 96.76 ," 387,531.00 "," 840,484.51 ", 723.00 , 0.08 , 1.83 ," 3,909.00 "
2/29/2012," 17,367.01 ", 8.30 ," 133,508.00 ", 228.33 , 94.10 , 97.07 ," 392,310.00 "," 842,731.81 ", 704.00 , 0.10 , 1.98 ," 3,616.00 "
3/31/2012," 17,367.01 ", 8.20 ," 133,748.00 ", 228.81 , 94.28 , 96.56 ," 393,698.00 "," 842,774.94 ", 695.00 , 0.13 , 2.23 ," 3,979.00 "
4/30/2012," 17,444.53 ", 8.20 ," 133,825.00 ", 229.19 , 94.41 , 97.25 ," 392,073.00 "," 838,276.76 ", 753.00 , 0.14 , 1.95 ," 3,793.00 "
5/31/2012," 17,444.53 ", 8.20 ," 133,933.00 ", 228.71 , 94.30 , 97.46 ," 391,376.00 "," 839,975.12 ", 708.00 , 0.16 , 1.59 ," 3,835.00 "
6/30/2012," 17,444.53 ", 8.20 ," 134,012.00 ", 228.52 , 94.25 , 97.48 ," 387,901.00 "," 838,818.52 ", 757.00 , 0.16 , 1.67 ," 3,911.00 "
7/31/2012," 17,469.65 ", 8.20 ," 134,157.00 ", 228.59 , 94.29 , 97.67 ," 389,686.00 "," 837,490.26 ", 740.00 , 0.16 , 1.51 ," 3,735.00 "
8/31/2012," 17,469.65 ", 8.10 ," 134,338.00 ", 229.92 , 94.61 , 97.27 ," 394,524.00 "," 841,409.15 ", 754.00 , 0.13 , 1.57 ," 3,809.00 "
9/30/2012," 17,469.65 ", 7.80 ," 134,517.00 ", 231.02 , 94.89 , 97.22 ," 397,681.00 "," 841,567.54 ", 847.00 , 0.14 , 1.65 ," 3,882.00 "
10/31/2012," 17,489.85 ", 7.80 ," 134,668.00 ", 231.64 , 95.17 , 97.53 ," 397,494.00 "," 843,409.68 ", 915.00 , 0.16 , 1.72 ," 3,775.00 "
11/30/2012," 17,489.85 ", 7.70 ," 134,825.00 ", 231.25 , 95.11 , 97.91 ," 399,708.00 "," 845,827.77 ", 833.00 , 0.16 , 1.62 ," 3,878.00 "
12/31/2012," 17,489.85 ", 7.90 ," 135,074.00 ", 231.22 , 95.09 , 98.19 ," 401,093.00 "," 839,980.84 ", 976.00 , 0.16 , 1.78 ," 3,970.00 "
1/31/2013," 17,662.40 ", 8.00 ," 135,257.00 ", 231.68 , 95.28 , 98.17 ," 404,434.00 "," 844,794.66 ", 888.00 , 0.14 , 2.02 ," 3,923.00 "
2/28/2013," 17,662.40 ", 7.70 ," 135,545.00 ", 232.94 , 95.61 , 98.64 ," 409,118.00 "," 850,406.45 ", 962.00 , 0.15 , 1.89 ," 4,004.00 "
3/31/2013," 17,662.40 ", 7.50 ," 135,689.00 ", 232.28 , 95.49 , 99.05 ," 406,223.00 "," 849,563.63 "," 1,010.00 ", 0.14 , 1.87 ," 4,076.00 "
4/30/2013," 17,709.67 ", 7.60 ," 135,873.00 ", 231.80 , 95.39 , 98.94 ," 404,231.00 "," 847,856.23 ", 835.00 , 0.15 , 1.70 ," 3,988.00 "
5/31/2013," 17,709.67 ", 7.50 ," 136,095.00 ", 231.89 , 95.46 , 99.04 ," 406,677.00 "," 851,751.63 ", 930.00 , 0.11 , 2.16 ," 4,145.00 "
6/30/2013," 17,709.67 ", 7.50 ," 136,279.00 ", 232.45 , 95.67 , 99.22 ," 407,921.00 "," 850,688.48 ", 839.00 , 0.09 , 2.52 ," 4,150.00 "
7/31/2013," 17,860.45 ", 7.30 ," 136,391.00 ", 232.90 , 95.79 , 98.90 ," 410,268.00 "," 850,854.89 ", 880.00 , 0.09 , 2.60 ," 3,885.00 "
8/31/2013," 17,860.45 ", 7.20 ," 136,646.00 ", 233.46 , 95.93 , 99.49 ," 409,691.00 "," 852,378.38 ", 917.00 , 0.08 , 2.78 ," 4,085.00 "
9/30/2013," 17,860.45 ", 7.20 ," 136,821.00 ", 233.54 , 95.98 , 100.02 ," 410,044.00 "," 853,263.62 ", 850.00 , 0.08 , 2.64 ," 4,128.00 "
10/31/2013," 18,016.15 ", 7.20 ," 137,041.00 ", 233.67 , 96.10 , 99.90 ," 411,399.00 "," 856,964.62 ", 925.00 , 0.09 , 2.57 ," 4,222.00 "
11/30/2013," 18,016.15 ", 6.90 ," 137,316.00 ", 234.10 , 96.25 , 100.16 ," 412,561.00 "," 852,439.84 "," 1,100.00 ", 0.08 , 2.75 ," 4,119.00 "
12/31/2013," 18,016.15 ", 6.70 ," 137,373.00 ", 234.72 , 96.41 , 100.37 ," 414,812.00 "," 854,138.80 "," 1,002.00 ", 0.09 , 3.04 ," 4,121.00 "
1/31/2014," 17,953.97 ", 6.60 ," 137,561.00 ", 235.29 , 96.61 , 99.99 ," 411,561.00 "," 860,896.56 ", 888.00 , 0.07 , 2.67 ," 4,127.00 "
